source,date,dataType,dataName,comparisonPreDay,comparisonPreDeclare,comparisonPreSpread
ヤフー・データソリューション,2020-05-28,11,岩手県,88,93,99.5
ヤフー・データソリューション,2020-05-28,11,宮城県,87,92,100.7
ヤフー・データソリューション,2020-05-28,11,秋田県,90,91,101.3
ヤフー・データソリューション,2020-05-28,11,山形県,87,89,99.9
ヤフー・データソリューション,2020-05-28,11,福島県,89,92,99.4
ヤフー・データソリューション,2020-05-28,12,茨城県,84,89,101.7
ヤフー・データソリューション,2020-05-28,12,栃木県,83,91,99.8
ヤフー・データソリューション,2020-05-28,12,群馬県,85,88,100.6
ヤフー・データソリューション,2020-05-28,12,埼玉県,77,85,100.5
ヤフー・データソリューション,2020-05-28,12,千葉県,76,84,101.3
ヤフー・データソリューション,2020-05-28,12,東京都,69,79,101.8
ヤフー・データソリューション,2020-05-28,12,神奈川県,72,81,101.1
ヤフー・データソリューション,2020-05-28,14,新潟県,86,93,101.4
ヤフー・データソリューション,2020-05-28,14,富山県,86,90,99.9
ヤフー・データソリューション,2020-05-28,14,石川県,84,91,101.5
ヤフー・データソリューション,2020-05-28,14,福井県,87,87,101.3
ヤフー・データソリューション,2020-05-28,14,山梨県,83,89,100.5
ヤフー・データソリューション,2020-05-28,14,長野県,86,92,99.5
ヤフー・データソリューション,2020-05-28,13,岐阜県,86,89,101.2
ヤフー・データソリューション,2020-05-28,13,静岡県,86,91,100.4
ヤフー・データソリューション,2020-05-28,13,愛知県,84,90,100.8
ヤフー・データソリューション,2020-05-28,13,三重県,84,90,100.1
ヤフー・データソリューション,2020-05-28,15,滋賀県,82,89,100.6
ヤフー・データソリューション,2020-05-28,15,京都府,82,86,99.5
ヤフー・データソリューション,2020-05-28,15,大阪府,81,86,99.8
ヤフー・データソリューション,2020-05-28,15,兵庫県,80,87,99.5
ヤフー・データソリューション,2020-05-28,15,奈良県,82,86,99.4
ヤフー・データソリューション,2020-05-28,15,和歌山県,86,91,99.9
ヤフー・データソリューション,2020-05-28,16,鳥取県,89,96,98.3
ヤフー・データソリューション,2020-05-28,16,島根県,83,94,97.2
ヤフー・データソリューション,2020-05-28,16,岡山県,87,91,100.7
ヤフー・データソリューション,2020-05-28,16,広島県,84,90,98.9
ヤフー・データソリューション,2020-05-28,16,山口県,86,90,99.5
ヤフー・データソリューション,2020-05-28,16,徳島県,90,95,101.8
ヤフー・データソリューション,2020-05-28,16,香川県,86,93,101.3
ヤフー・データソリューション,2020-05-28,16,愛媛県,84,89,99.3
ヤフー・データソリューション,2020-05-28,16,高知県,86,90,99.8
ヤフー・データソリューション,2020-05-28,17,福岡県,85,89,100.2
ヤフー・データソリューション,2020-05-28,17,佐賀県,88,94,101.1
ヤフー・データソリューション,2020-05-28,17,長崎県,88,92,99
ヤフー・データソリューション,2020-05-28,17,熊本県,89,93,101.2
ヤフー・データソリューション,2020-05-28,17,大分県,85,89,98.5
ヤフー・データソリューション,2020-05-28,17,宮崎県,89,94,98.1
ヤフー・データソリューション,2020-05-28,17,鹿児島県,89,95,100.4
ヤフー・データソリューション,2020-05-28,17,沖縄県,88,90,101
株式会社Agoop,2020-05-30,11,すすきの駅,-11.9,-18.6,-48.5
株式会社Agoop,2020-05-30,11,大通駅,-45.4,-57,-48.9
株式会社Agoop,2020-05-30,11,中央弘前駅<br>（鍛冶町）,-43.4,-31.9,-17.4
株式会社Agoop,2020-05-30,11,勾当台公園駅<br>（国分町）,-70.9,-71.1,-39
株式会社Agoop,2020-05-30,12,東武宇都宮駅<br>（オリオン通り、ユニオン通り）,-46.7,-48.4,-30.6
株式会社Agoop,2020-05-30,12,中央前橋駅<br>（千代田町）,-55.1,-55.4,-37.7
株式会社Agoop,2020-05-30,12,渋谷駅,-35.7,-39.7,-59.9
株式会社Agoop,2020-05-30,12,渋谷センター街,20.4,8.7,-66.9
株式会社Agoop,2020-05-30,12,原宿駅,-7.2,-22.8,-63.7
株式会社Agoop,2020-05-30,12,新宿　歌舞伎町,-13.8,-18.5,-59.5
株式会社Agoop,2020-05-30,12,池袋駅,-9.1,-12.1,-50.1
株式会社Agoop,2020-05-30,12,東京駅,-69.1,-77.4,-65
株式会社Agoop,2020-05-30,12,新橋駅,-69.4,-73.5,-45.4
株式会社Agoop,2020-05-30,12,品川駅,-74.6,-85.6,-70.4
株式会社Agoop,2020-05-30,12,上野駅,-41,-39.3,-67.9
株式会社Agoop,2020-05-30,12,銀座駅,-31.3,-47.7,-60.6
株式会社Agoop,2020-05-30,12,六本木駅,-58.2,-59.4,-57.9
株式会社Agoop,2020-05-30,12,吉祥寺駅,30.8,17.4,-41.4
株式会社Agoop,2020-05-30,12,元町・中華街駅,16.4,13.8,-31.5
株式会社Agoop,2020-05-30,12,桜木町駅,-51.7,-52.9,-41.1
株式会社Agoop,2020-05-30,12,関内駅,-48.5,-58.2,-27.1
株式会社Agoop,2020-05-30,13,浜松駅<br>（千歳町）,-27.1,-12.6,-40.6
株式会社Agoop,2020-05-30,13,栄駅,-35.9,-39.6,-45.9
株式会社Agoop,2020-05-30,13,伏見駅,-72,-78.3,-43.1
株式会社Agoop,2020-05-30,15,河原町駅,10.7,29.9,-42.8
株式会社Agoop,2020-05-30,15,心斎橋駅,-28.9,-25,-40.1
株式会社Agoop,2020-05-30,15,なんば駅,0.3,8.4,-48.2
株式会社Agoop,2020-05-30,15,北新地駅,-36,-44.2,-48.7
株式会社Agoop,2020-05-30,16,田町駅<br>（田町、中央町、柳町）,-30.1,-28.7,-25.4
株式会社Agoop,2020-05-30,16,八丁堀駅<br>（八丁堀、紙屋町）,-29,-30.6,-30.9
株式会社Agoop,2020-05-30,16,瓦町駅<br>（常磐町商店街、南新町商店街、田町商店街）,-16.5,-13.8,-16.7
株式会社Agoop,2020-05-30,17,博多駅,-36.8,-45.9,-48.9
株式会社Agoop,2020-05-30,17,中洲川端駅,-52.4,-53,-52.5
株式会社Agoop,2020-05-30,17,観光通り駅<br>（浜町、銅座町）,-29.3,-33.4,-38.7
株式会社Agoop,2020-05-30,17,牧志駅,-15.1,-11.6,-33.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,11,北海道<br>札幌駅周辺,-34.1,-60.4,-58.2
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,2,北海道<br>札幌駅周辺,-34.1,-60.4,-58.2
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,11,青森県<br>青森駅周辺,-20.7,-18.1,-16.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,11,岩手県<br>盛岡駅北周辺,-14.2,-21.6,-38.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,11,宮城県<br>仙台駅西周辺,-17.5,-16.3,-27.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,11,秋田県<br>秋田駅周辺,-10.2,-7.6,-14.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,11,山形県<br>山形駅周辺,-12.5,-14.1,-24.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,11,福島県<br>福島駅周辺,-3.2,-0.5,-23.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,12,茨城県<br>水戸駅周辺,-11.7,-21.2,-27.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,12,栃木県<br>宇都宮駅周辺,-4.9,-4.8,-37.4
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,12,群馬県<br>高崎駅西周辺,7.2,3.8,-27.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,12,埼玉県<br>大宮駅西周辺,-4.9,-22.8,-48.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,2,埼玉県<br>大宮駅西周辺,-4.9,-22.8,-48.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,12,千葉県<br>千葉駅周辺,4.8,5.7,-18.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,2,千葉県<br>千葉駅周辺,4.8,5.7,-18.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,12,東京都<br>新宿駅周辺,10.3,-12.8,-45.4
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,2,東京都<br>新宿駅周辺,10.3,-12.8,-45.4
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,12,神奈川県<br>横浜駅周辺,17.4,2.6,-36.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,2,神奈川県<br>横浜駅周辺,17.4,2.6,-36.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,14,新潟県<br>新潟駅周辺,-22.1,-28.5,-25.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,14,富山県<br>富山駅周辺,-60.5,-60.7,-38
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,14,石川県<br>金沢駅周辺,-11,-17.4,-56
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,14,福井県<br>福井駅周辺,-24.3,-12.3,-40.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,14,山梨県<br>甲府駅南周辺,-51.5,-56.4,-22.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,14,長野県<br>長野駅周辺,-0.8,-3.4,-34.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,13,岐阜県<br>岐阜駅周辺,-16,-6.3,-31.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,13,静岡県<br>静岡駅周辺,-12,-11.3,-21
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,13,愛知県<br>名古屋駅周辺,-17.5,-18.4,-41.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,13,三重県<br>津駅周辺,-24.8,-32.2,-32.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,15,滋賀県<br>草津駅西口周辺,5.3,4.1,-15
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,15,京都府<br>京都駅周辺,7,2.2,-45.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,15,大阪府<br>梅田周辺,8.5,9.9,-43.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,15,兵庫県<br>三ノ宮駅周辺,-9.7,-10.3,-36.4
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,15,奈良県<br>近鉄奈良駅周辺,-28,-28.8,-31.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,15,和歌山県<br>和歌山駅周辺,3.6,3.6,-28.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,16,鳥取県<br>晩稲周辺,122.8,91.4,7.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,16,島根県<br>松江駅周辺,-28.7,-19.4,-21.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,16,岡山県<br>岡山駅周辺,-2.7,1.3,-33
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,16,広島県<br>広島駅周辺,-14.4,-27.7,-26
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,16,山口県<br>下関駅周辺,-22.9,0.4,-31.5
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,16,徳島県<br>徳島駅周辺,-25.7,-31.7,-18.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,16,香川県<br>高松市フェリー通り周辺,-3.8,-4.7,-24.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,16,愛媛県<br>松山市駅東側周辺,-22.1,-9.8,-19.7
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,16,高知県<br>はりまや橋周辺,-3.1,2.7,-24.1
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,17,福岡県<br>天神周辺,-6,-2,-35.3
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,17,佐賀県<br>佐賀駅周辺,-37.4,-39.6,-17.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,17,長崎県<br>長崎駅周辺,-12.8,-8.3,-35
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,17,熊本県<br>通町筋周辺,-11.9,0.7,-21.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,17,大分県<br>大分駅付近周辺,-5.7,2.6,-23.8
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,17,宮崎県<br>新別府町周辺,85.3,106.3,-2.6
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,17,鹿児島県<br>天文館周辺,-12.4,-9.5,-16.9
NTTドコモ「モバイル空間統計」分析レポート,2020-05-30,17,沖縄県<br>県庁前周辺,-48.9,-48.2,1.7
KDDI株式会社,2020-05-30,11,函館駅前周辺,-13.3,-34.2,-34.2
KDDI株式会社,2020-05-30,11,小樽運河周辺,-6,-50.5,-50.5
KDDI株式会社,2020-05-30,12,浅草雷門周辺,1.8,-56.6,-56.6
KDDI株式会社,2020-05-30,12,日光東照宮周辺,39.1,-70.9,-70.9
KDDI株式会社,2020-05-30,12,江の島周辺,49.3,-55.6,-55.6
KDDI株式会社,2020-05-30,12,鎌倉駅周辺,12.5,-52.2,-52.2
KDDI株式会社,2020-05-30,12,箱根湯本駅周辺,4.7,-65.2,-65.2
KDDI株式会社,2020-05-30,14,金沢市 兼六園周辺,-38,-47.3,-47.3
KDDI株式会社,2020-05-30,14,松本駅周辺,20,-8.5,-8.5
KDDI株式会社,2020-05-30,14,軽井沢駅周辺,0,-88.4,-88.4
KDDI株式会社,2020-05-30,13,浜名湖内浦湾周辺,40,-83.9,-83.9
KDDI株式会社,2020-05-30,13,伊勢神宮周辺,45.5,-86.9,-86.9
KDDI株式会社,2020-05-30,15,京都円山公園周辺,-1.3,-42.6,-42.6
KDDI株式会社,2020-05-30,15,神戸市メリケンパーク周辺,-12.8,-38.9,-38.9
KDDI株式会社,2020-05-30,15,淡路島 明石海峡大橋周辺,35,-55.7,-55.7
KDDI株式会社,2020-05-30,15,奈良市 大和西大寺周辺,16.9,-1.8,-1.8
KDDI株式会社,2020-05-30,16,広島市 本通り周辺,-16.2,-7.7,-7.7
KDDI株式会社,2020-05-30,16,道後温泉周辺,17.1,-30.9,-30.9
KDDI株式会社,2020-05-30,17,長崎市 観光通り周辺,-1.8,20,20
KDDI株式会社,2020-05-30,17,由布院周辺,17.7,-50.9,-50.9
KDDI株式会社,2020-05-30,17,石垣島 ゆいロード周辺,-1,3.1,3.1
ヤフー・データソリューション,2020-05-29,11,北海道,84,91,99.3
ヤフー・データソリューション,2020-05-29,11,青森県,89,92,100.6
ヤフー・データソリューション,2020-05-29,11,岩手県,89,93,99.5
ヤフー・データソリューション,2020-05-29,11,宮城県,88,92,100.7
ヤフー・データソリューション,2020-05-29,11,秋田県,89,91,101.3
ヤフー・データソリューション,2020-05-29,11,山形県,88,89,99.9
ヤフー・データソリューション,2020-05-29,11,福島県,88,92,99.4
ヤフー・データソリューション,2020-05-29,12,茨城県,84,89,101.7
ヤフー・データソリューション,2020-05-29,12,栃木県,84,91,99.8
ヤフー・データソリューション,2020-05-29,12,群馬県,85,88,100.6
ヤフー・データソリューション,2020-05-29,12,埼玉県,79,85,100.5
ヤフー・データソリューション,2020-05-29,12,千葉県,78,84,101.3
ヤフー・データソリューション,2020-05-29,12,東京都,72,79,101.8
ヤフー・データソリューション,2020-05-29,12,神奈川県,74,81,101.1
ヤフー・データソリューション,2020-05-29,14,新潟県,87,93,101.4
ヤフー・データソリューション,2020-05-29,14,富山県,87,90,99.9
ヤフー・データソリューション,2020-05-29,14,石川県,85,91,101.5
ヤフー・データソリューション,2020-05-29,14,福井県,87,87,101.3
ヤフー・データソリューション,2020-05-29,14,山梨県,85,89,100.5
ヤフー・データソリューション,2020-05-29,14,長野県,86,92,99.5
ヤフー・データソリューション,2020-05-29,13,岐阜県,86,89,101.2
ヤフー・データソリューション,2020-05-29,13,静岡県,86,91,100.4
ヤフー・データソリューション,2020-05-29,13,愛知県,85,90,100.8
ヤフー・データソリューション,2020-05-29,13,三重県,86,90,100.1
ヤフー・データソリューション,2020-05-29,15,滋賀県,83,89,100.6
ヤフー・データソリューション,2020-05-29,15,京都府,82,86,99.5
ヤフー・データソリューション,2020-05-29,15,大阪府,82,86,99.8
ヤフー・データソリューション,2020-05-29,15,兵庫県,81,87,99.5
ヤフー・データソリューション,2020-05-29,15,奈良県,84,86,99.4
ヤフー・データソリューション,2020-05-29,15,和歌山県,88,91,99.9
ヤフー・データソリューション,2020-05-29,16,鳥取県,89,96,98.3
ヤフー・データソリューション,2020-05-29,16,島根県,82,94,97.2
ヤフー・データソリューション,2020-05-29,16,岡山県,87,91,100.7
ヤフー・データソリューション,2020-05-29,16,広島県,83,90,98.9
ヤフー・データソリューション,2020-05-29,16,山口県,85,90,99.5
ヤフー・データソリューション,2020-05-29,16,徳島県,89,95,101.8
ヤフー・データソリューション,2020-05-29,16,香川県,86,93,101.3
ヤフー・データソリューション,2020-05-29,16,愛媛県,84,89,99.3
ヤフー・データソリューション,2020-05-29,16,高知県,86,90,99.8
ヤフー・データソリューション,2020-05-29,17,福岡県,85,89,100.2
ヤフー・データソリューション,2020-05-29,17,佐賀県,87,94,101.1
ヤフー・データソリューション,2020-05-29,17,長崎県,87,92,99
ヤフー・データソリューション,2020-05-29,17,熊本県,89,93,101.2
ヤフー・データソリューション,2020-05-29,17,大分県,84,89,98.5
ヤフー・データソリューション,2020-05-29,17,宮崎県,88,94,98.1
ヤフー・データソリューション,2020-05-29,17,鹿児島県,88,95,100.4
ヤフー・データソリューション,2020-05-29,17,沖縄県,89,90,101
株式会社Agoop,2020-05-31,11,すすきの駅,-27.5,-36.4,-59.7
株式会社Agoop,2020-05-31,11,大通駅,-31.5,-69.6,-63.9
株式会社Agoop,2020-05-31,11,中央弘前駅<br>（鍛冶町）,-12.7,-14.6,3.6
株式会社Agoop,2020-05-31,11,勾当台公園駅<br>（国分町）,-13.9,-71.3,-39.4
株式会社Agoop,2020-05-31,12,東武宇都宮駅<br>（オリオン通り、ユニオン通り）,-20,-54.2,-38.5
株式会社Agoop,2020-05-31,12,中央前橋駅<br>（千代田町）,-22.9,-54.5,-36.5
株式会社Agoop,2020-05-31,12,渋谷駅,-29.6,-53.4,-69.1
株式会社Agoop,2020-05-31,12,渋谷センター街,-15.2,5.5,-67.8
株式会社Agoop,2020-05-31,12,原宿駅,-20.5,-33.8,-68.9
株式会社Agoop,2020-05-31,12,新宿　歌舞伎町,-11,-11.9,-56.2
